0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,label
-3.37133,-0.861329,-3.514472,-0.639964,-2.208022,-2.582266,-2.652052,-1.601376,-2.913991,-2.430361,-2.786429,-2.152193,0.717437,-1.062245,-2.542018,BN
-3.37555,-0.91878,-3.589776,-0.505587,-2.344996,-2.588109,-2.572204,-1.621176,-2.855241,-2.420948,-2.744883,-2.172317,0.689198,-1.063868,-2.565388,BN
-3.449231,-0.941176,-3.732269,-0.434503,-2.502419,-2.606935,-2.510858,-1.663047,-2.817589,-2.433607,-2.716319,-2.191143,0.636941,-1.055753,-2.578047,BN
-3.528429,-0.960002,-3.882877,-0.449759,-2.576099,-2.574152,-2.465416,-1.705567,-2.78221,-2.458275,-2.674448,-2.181081,0.612597,-1.05835,-2.594925,BN
-3.565107,-0.95351,-3.91923,-0.53772,-2.539746,-2.509559,-2.423545,-1.724718,-2.733522,-2.489111,-2.662763,-2.112269,0.58663,-1.051209,-2.615698,BN
-3.553747,-1.010636,-3.853015,-0.578942,-2.463793,-2.331363,-2.360576,-1.735104,-2.642314,-2.514428,-2.641016,-2.029825,0.596693,-1.052183,-2.64199,BN
-3.543036,-1.129109,-3.804651,-0.537071,-2.44659,-2.253139,-2.25963,-1.752956,-2.546562,-2.526762,-2.650429,-2.044107,0.57949,-1.051858,-2.655947,BN
-3.542387,-1.204087,-3.84133,-0.442618,-2.500796,-2.299229,-2.180432,-1.782818,-2.424843,-2.5365,-2.618944,-2.145052,0.52139,-1.059324,-2.616347,BN
-3.569976,-1.189481,-4.006219,-0.369587,-2.59882,-2.437177,-2.074293,-1.806512,-2.348241,-2.56766,-2.547211,-2.237559,0.407786,-1.066789,-2.539746,BN
-3.601461,-1.121643,-4.169161,-0.32869,-2.658543,-2.514428,-1.992498,-1.805863,-2.295334,-2.601741,-2.383296,-2.274561,0.345466,-1.069061,-2.530008,BN
-3.624182,-1.103142,-4.261668,-0.34427,-2.673799,-2.443344,-1.927906,-1.796126,-2.242103,-2.62219,-2.280728,-2.204776,0.3578,-1.083667,-2.611803,BN
-3.635542,-1.160918,-4.247711,-0.353358,-2.661465,-2.334284,-1.864613,-1.784116,-2.175888,-2.617646,-2.30637,-2.107401,0.4357,-1.108336,-2.713723,BN
-3.644631,-1.299514,-4.210708,-0.35563,-2.66471,-2.227821,-1.787362,-1.822092,-2.107401,-2.61018,-2.456652,-2.078188,0.4555,-1.13982,-2.774744,BN
-3.672545,-1.399486,-4.224666,-0.317329,-2.683536,-2.231067,-1.705567,-1.884737,-2.01457,-2.629006,-2.525464,-2.140833,0.394803,-1.214799,-2.731899,BN
-3.710846,-1.417987,-4.311979,-0.290389,-2.717942,-2.303774,-1.631238,-1.920766,-1.942188,-2.664061,-2.47418,-2.243401,0.268865,-1.379362,-2.630629,BN
-3.749472,-1.363133,-4.442138,-0.279353,-2.728653,-2.371611,-1.55204,-1.935047,-1.893501,-2.685808,-2.341425,-2.305721,0.180254,-1.497185,-2.575125,BN
-3.762455,-1.33392,-4.539514,-0.287468,-2.73904,-2.36512,-1.497834,-1.937968,-1.864937,-2.648157,-2.249893,-2.291115,0.178631,-1.500106,-2.614075,BN
-3.776737,-1.390398,-4.585281,-0.279678,-2.738066,-2.28722,-1.464727,-1.937319,-1.837997,-2.563116,-2.243726,-2.246322,0.248092,-1.404355,-2.724758,BN
-3.808546,-1.486474,-4.593071,-0.294933,-2.757217,-2.226523,-1.442655,-1.945434,-1.818197,-2.540395,-2.335583,-2.210943,0.294832,-1.35372,-2.812071,BN
-3.852041,-1.554961,-4.60216,-0.331611,-2.784157,-2.180757,-1.421557,-1.952899,-1.795801,-2.597197,-2.411535,-2.207048,0.26919,-1.400784,-2.811098,BN
-3.862103,-1.577357,-4.630399,-0.362122,-2.812071,-2.195687,-1.41182,-1.950627,-1.774379,-2.701064,-2.420299,-2.20932,0.185772,-1.558207,-2.763708,BN
-3.816986,-1.593262,-4.680061,-0.405616,-2.822783,-2.208022,-1.39624,-1.942188,-1.74971,-2.779288,-2.359926,-2.196012,0.120207,-1.704593,-2.722162,BN
-3.767324,-1.602999,-4.724854,-0.453329,-2.813045,-2.221005,-1.370923,-1.935696,-1.726665,-2.738716,-2.3028,-2.183353,0.089696,-1.760097,-2.713398,BN
-3.807573,-1.639028,-4.750496,-0.447162,-2.820511,-2.223926,-1.355018,-1.930503,-1.714331,-2.639068,-2.274886,-2.175563,0.092617,-1.719849,-2.722811,BN
-3.930266,-1.683496,-4.779709,-0.453978,-2.845504,-2.2051,-1.340087,-1.92109,-1.695505,-2.559545,-2.275535,-2.158685,0.097811,-1.676679,-2.71924,BN
-4.027317,-1.711085,-4.802755,-0.461119,-2.864005,-2.197635,-1.333271,-1.926933,-1.717252,-2.579345,-2.311888,-2.13142,0.065028,-1.681548,-2.71567,BN
-4.047117,-1.723419,-4.843653,-0.58446,-2.821809,-2.192766,-1.344307,-1.922713,-1.707839,-2.678668,-2.336881,-2.080136,0.024455,-1.757825,-2.715021,BN
-3.968567,-1.729911,-4.879033,-0.659439,-2.749751,-2.206723,-1.342359,-1.929854,-1.69583,-2.778964,-2.354084,-1.989577,-0.022285,-1.852279,-2.708529,BN
-3.867296,-1.749061,-4.894613,-0.682159,-2.73547,-2.223601,-1.330674,-1.924985,-1.570541,-2.80915,-2.35311,-1.90551,-0.056366,-1.912976,-2.676395,BN
-3.854313,-1.758799,-4.902728,-0.619515,-2.787403,-2.270341,-1.2135,-1.930178,-1.441032,-2.766305,-2.367392,-1.851954,-0.075191,-1.941863,-2.629006,BN
-3.936433,-1.743543,-4.921878,-0.555572,-2.886401,-2.298905,-1.087887,-1.929854,-1.352097,-2.710801,-2.383621,-1.815601,-0.094342,-1.93667,-2.560844,BN
-4.051986,-1.723744,-4.961478,-0.569205,-2.952941,-2.342074,-0.999276,-1.943811,-1.438111,-2.687107,-2.400175,-1.788336,-0.100833,-1.935696,-2.490409,BN
-4.108464,-1.702321,-4.980953,-0.680536,-2.917561,-2.378428,-1.101519,-1.955171,-1.560803,-2.696844,-2.428414,-1.71855,-0.092394,-1.951601,-2.430361,BN
-4.078277,-1.715305,-4.940055,-0.792193,-2.830897,-2.378752,-1.21772,-1.982436,-1.582875,-2.714372,-2.45438,-1.619553,-0.081034,-1.975295,-2.380051,BN
-4.013035,-1.764317,-4.863453,-0.828546,-2.784482,-2.38849,-1.250827,-1.995744,-1.509195,-2.709503,-2.499497,-1.519581,-0.068051,-1.990551,-2.32195,BN
-3.981875,-1.793529,-4.852092,-0.772393,-2.805904,-2.399526,-1.163839,-2.05774,-1.368001,-2.701388,-2.554677,-1.410197,-0.093368,-2.010026,-2.240804,BN
-3.985446,-1.784116,-4.93259,-0.714293,-2.894516,-2.495278,-1.037252,-2.195363,-1.295619,-2.675746,-2.616023,-1.340412,-0.148222,-2.011973,-2.126227,BN
-4.006219,-1.760097,-5.025097,-0.729224,-2.97696,-2.593627,-0.975257,-2.330714,-1.312498,-2.644911,-2.627383,-1.271925,-0.178408,-2.012298,-2.02593,BN
-4.008167,-1.739973,-5.069566,-0.800632,-2.997084,-2.632252,-0.992135,-2.353435,-1.386503,-2.602715,-2.639393,-1.200192,-0.173215,-2.037615,-1.898694,BN
-3.992586,-1.74257,-5.000104,-0.872689,-2.95002,-2.600443,-1.082694,-2.268394,-1.44298,-2.543965,-2.647507,-1.128135,-0.117712,-2.057415,-1.811057,BN
-3.980577,-1.731534,-4.878059,-0.91099,-2.899385,-2.527087,-1.111257,-2.183029,-1.412469,-2.459249,-2.738066,-1.034331,-0.106027,-2.062284,-1.733481,BN
-3.958505,-1.722445,-4.807948,-0.91813,-2.885427,-2.520271,-1.091782,-2.202179,-1.357615,-2.400824,-2.8679,-0.950913,-0.107325,-2.060336,-1.658178,BN
-3.927994,-1.706865,-4.838784,-0.908718,-2.898735,-2.597522,-0.997653,-2.341101,-1.279715,-2.359926,-2.912693,-0.877233,-0.094991,-2.077539,-1.575085,BN
-3.875411,-1.696803,-4.942652,-0.93014,-2.911394,-2.704959,-0.939877,-2.47775,-1.245634,-2.330389,-2.878287,-0.830818,-0.086876,-2.098962,-1.491667,BN
-3.800432,-1.679276,-5.004324,-0.963247,-2.909771,-2.757217,-0.909691,-2.550782,-1.243686,-2.27521,-2.799413,-0.793491,-0.071296,-2.102857,-1.400784,BN
-3.734216,-1.665968,-5.002376,-1.022646,-2.888998,-2.735794,-0.921376,-2.52871,-1.267705,-2.180432,-2.796491,-0.760384,-0.054418,-2.043782,-1.319314,BN
-3.690397,-1.655581,-4.946872,-1.064192,-2.863356,-2.673474,-0.930465,-2.47418,-1.291075,-2.087277,-2.87926,-0.744804,-0.045654,-1.972374,-1.258293,BN
-3.65729,-1.647142,-4.900456,-1.082694,-2.834792,-2.647832,-0.921376,-2.460547,-1.29497,-1.96004,-3.025323,-0.713644,-0.03754,-1.982436,-1.215772,BN
-3.616067,-1.633834,-4.881954,-1.101519,-2.801685,-2.688405,-0.907744,-2.517674,-1.285882,-1.885061,-3.109715,-0.696441,-0.035592,-2.082083,-1.184612,BN
-3.537842,-1.623772,-4.873515,-1.126188,-2.734496,-2.771174,-0.888918,-2.603364,-1.279715,-1.82761,-3.099004,-0.66593,-0.030724,-2.191143,-1.157672,BN
-3.444037,-1.620202,-4.851767,-1.139495,-2.668605,-2.812721,-0.888918,-2.677694,-1.282636,-1.763018,-3.025323,-0.645157,-0.037865,-2.231716,-1.146636,BN
-3.340819,-1.607543,-4.8258,-1.142092,-2.622515,-2.838687,-0.886321,-2.722486,-1.273548,-1.692259,-2.99254,-0.626007,-0.046628,-2.179134,-1.115476,BN
-3.24669,-1.594884,-4.803079,-1.129433,-2.581942,-2.839337,-0.878531,-2.720214,-1.296593,-1.616956,-3.033438,-0.612699,-0.051822,-2.090198,-1.084641,BN
-3.185019,-1.584822,-4.774191,-1.138846,-2.548185,-2.852644,-0.892164,-2.713723,-1.348851,-1.527696,-3.118154,-0.626331,-0.063182,-2.058713,-1.069061,BN
-3.118154,-1.588068,-4.730047,-1.184937,-2.504691,-2.881532,-0.911639,-2.725732,-1.383906,-1.454989,-3.167491,-0.609453,-0.060261,-2.125253,-1.035629,BN
-3.040903,-1.593586,-4.676815,-1.234273,-2.413807,-2.915289,-0.96909,-2.757217,-1.430646,-1.400784,-3.194756,-0.573749,-0.076165,-2.256709,-1.050235,BN
-2.955538,-1.619877,-4.592747,-1.240441,-2.337206,-2.956187,-1.00025,-2.78578,-1.45077,-1.362159,-3.190537,-0.424766,-0.096289,-2.341425,-1.029462,BN
-2.85589,-1.720823,-4.512898,-1.197271,-2.235286,-2.982803,-1.04699,-2.81337,-1.46213,-1.323858,-3.193133,-0.308241,-0.124528,-2.34175,-1.044393,BN
-2.759813,-1.852928,-4.441489,-1.164813,-2.161931,-3.006173,-1.035629,-2.821809,-1.465376,-1.293347,-3.219749,-0.269291,-0.173215,-2.292413,-0.997653,BN
-2.672825,-1.930178,-4.383713,-1.157023,-2.102857,-3.028894,-1.039524,-2.832845,-1.493939,-1.27939,-3.253181,-0.393281,-0.3011,-2.258981,-0.906121,BN
-2.604013,-1.87435,-4.335025,-1.144689,-2.035992,-3.036684,-1.052183,-2.850048,-1.597157,-1.260565,-3.296676,-0.505262,-0.4569,-2.258332,-0.741558,BN
-2.556949,-1.787362,-4.246737,-1.138522,-1.973023,-3.021428,-1.163839,-2.885103,-1.687715,-1.235896,-3.312905,-0.490007,-0.494551,-2.289816,-0.673071,BN
-2.510858,-1.762045,-4.124044,-1.120345,-1.89415,-3.000979,-1.260565,-2.882831,-1.715629,-1.220966,-3.326538,-0.393606,-0.448785,-2.308318,-0.77856,BN
-2.48197,-1.863964,-3.975059,-1.103467,-1.810732,-2.991891,-1.287505,-2.881208,-1.674407,-1.191753,-3.343741,-0.281625,-0.360499,-2.307344,-0.901577,BN
-2.450161,-2.028852,-3.83289,-1.090484,-1.746465,-3.027271,-1.235572,-2.902955,-1.599104,-1.191104,-3.353154,-0.250466,-0.364718,-2.291764,-0.935658,BN
-2.41186,-2.145702,-3.733892,-1.079448,-1.689338,-3.085696,-1.170655,-2.936712,-1.61793,-1.181367,-3.343741,-0.295582,-0.489682,-2.272289,-0.839257,BN
-2.391086,-2.154141,-3.642683,-1.064517,-1.650064,-3.102574,-1.175849,-2.952292,-1.71141,-1.19013,-3.32881,-0.376403,-0.651324,-2.247945,-0.708126,BN
-2.361874,-2.101234,-3.557642,-1.059648,-1.63351,-3.089915,-1.272574,-2.913017,-1.828584,-1.16676,-3.316475,-0.406589,-0.753243,-2.206399,-0.62698,BN
-2.356681,-2.070398,-3.469679,-1.044717,-1.606569,-3.052913,-1.38488,-2.826029,-1.862016,-1.078799,-3.343091,-0.367964,-0.736689,-2.136938,-0.644508,BN
-2.366418,-2.112919,-3.377497,-1.041472,-1.59034,-3.055185,-1.434541,-2.807527,-1.831505,-0.927868,-3.394051,-0.303048,-0.675019,-2.063907,-0.722407,BN
-2.37648,-2.211267,-3.277525,-1.037577,-1.554961,-3.066545,-1.395266,-2.87926,-1.761395,-0.847047,-3.42651,-0.255983,-0.653596,-2.006455,-0.763629,BN
-2.390113,-2.308967,-3.207415,-1.037252,-1.536784,-3.0633,-1.316717,-2.989294,-1.736727,-0.911314,-3.417746,-0.243974,-0.713319,-1.97205,-0.737338,BN
-2.349215,-2.365769,-3.159701,-1.042121,-1.510168,-3.061352,-1.302111,-3.044149,-1.79645,-1.061271,-3.382691,-0.248843,-0.814913,-1.930828,-0.661386,BN
-2.251191,-2.370638,-3.14477,-1.044068,-1.51309,-3.059729,-1.362483,-3.00455,-1.867209,-1.119047,-3.37555,-0.258905,-0.897682,-1.854551,-0.594198,BN
-2.139534,-2.369339,-3.147367,-1.052507,-1.511142,-3.0633,-1.445901,-2.899709,-1.896746,-1.031085,-3.384638,-0.276432,-0.931763,-1.749061,-0.572775,BN
-2.180757,-2.377779,-3.150288,-1.072956,-1.522503,-3.056808,-1.471543,-2.831222,-1.911353,-0.905472,-3.390156,-0.271888,-0.938904,-1.627667,-0.576995,BN
-2.33753,-2.393359,-3.169439,-1.098923,-1.52445,-3.048044,-1.485176,-2.86011,-1.902264,-0.813615,-3.389182,-0.270914,-0.935982,-1.509844,-0.588355,BN
-2.49333,-2.430361,-3.160675,-1.19013,-1.500756,-3.043175,-1.467973,-2.966573,-1.912326,-0.826923,-3.381068,-0.269291,-0.945395,-1.442006,-0.587706,BN
-2.516051,-2.460223,-3.173983,-1.345281,-1.400135,-3.043175,-1.484202,-3.049018,-1.935047,-0.906445,-3.387235,-0.26215,-0.978827,-1.37709,-0.591926,BN
-2.441721,-2.496901,-3.173658,-1.457911,-1.256345,-3.048369,-1.507896,-3.060703,-1.952575,-0.962274,-3.389832,-0.275458,-1.018751,-1.313147,-0.580241,BN
-2.382323,-2.509559,-3.201573,-1.455639,-1.176173,-3.050641,-1.550417,-3.01591,-1.958417,-0.945395,-3.386586,-0.290064,-1.050235,-1.237844,-0.576346,BN
-2.40407,-2.534877,-3.221697,-1.37644,-1.263486,-3.058431,-1.589691,-2.952292,-1.965558,-0.863601,-3.385287,-0.327391,-1.077825,-1.159295,-0.570828,BN
-2.509559,-2.55987,-3.263244,-1.324507,-1.39267,-3.067519,-1.604622,-2.919833,-1.984059,-0.794789,-3.390481,-0.359525,-1.106388,-1.064517,-0.554923,BN
-2.648157,-2.586486,-3.28142,-1.399486,-1.445577,-3.083748,-1.623772,-2.935413,-1.998016,-0.760708,-3.391455,-0.41016,-1.144364,-0.991486,-0.582837,BN
-2.719565,-2.592328,-3.278824,-1.552689,-1.360861,-3.104197,-1.641624,-2.951318,-2.007429,-0.774665,-3.396648,-0.445864,-1.168708,-0.932087,-0.607181,BN
-2.714047,-2.615374,-3.194107,-1.682197,-1.231028,-3.124321,-1.641624,-2.950669,-1.992823,-0.789271,-3.395999,-0.436451,-1.185262,-0.901901,-0.642236,BN
-2.663087,-2.646858,-3.060378,-1.714006,-1.142741,-3.155157,-1.626694,-2.933466,-1.981138,-0.791219,-3.40249,-0.451057,-1.192727,-0.871391,-0.669176,BN
-2.62998,-2.677045,-3.003576,-1.658827,-1.168059,-3.220074,-1.610789,-2.896788,-1.980489,-0.784403,-3.399569,-0.481892,-1.226159,-0.851591,-0.691572,BN
-2.642963,-2.670553,-3.086345,-1.600727,-1.251801,-3.364839,-1.602999,-2.874067,-2.030475,-0.764928,-3.401517,-0.628928,-1.258293,-0.836985,-0.688976,BN
-2.681264,-2.607584,-3.188265,-1.612087,-1.311199,-3.512525,-1.647467,-2.83674,-2.082408,-0.759734,-3.413851,-0.699687,-1.288154,-0.811992,-0.681835,BN
-2.723785,-2.575774,-3.200923,-1.694207,-1.286531,-3.544009,-1.692908,-2.779613,-2.095716,-0.756164,-3.433651,-0.70131,-1.250503,-0.784078,-0.697739,BN
-2.743909,-2.635498,-3.083748,-1.795152,-1.20571,-3.462214,-1.703295,-2.709178,-2.106427,-0.759734,-3.474873,-0.634121,-1.178121,-0.753892,-0.785376,BN
-2.737093,-2.746181,-2.93444,-1.865586,-1.144364,-3.383015,-1.680574,-2.647183,-2.104155,-0.75941,-3.607953,-0.599716,-1.158321,-0.732145,-0.885672,BN
-2.728653,-2.837389,-2.839012,-1.86656,-1.114827,-3.408008,-1.648116,-2.596872,-2.101234,-0.798684,-3.739085,-0.645806,-1.20214,-0.733443,-0.89541,BN
-2.721188,-2.830573,-2.833169,-1.857796,-1.130083,-3.547255,-1.658827,-2.566362,-2.095067,-0.824975,-3.769596,-0.783753,-1.299839,-0.740909,-0.846722,BN
-2.710477,-2.740663,-2.883805,-1.859744,-1.150207,-3.703381,-1.663696,-2.522218,-2.097339,-0.883076,-3.690397,-0.877882,-1.389424,-0.735391,-0.776613,BN
-2.720214,-2.665684,-2.888349,-1.887658,-1.157997,-3.772517,-1.653634,-2.431984,-2.085005,-0.91456,-3.607953,-0.899954,-1.368975,-0.706178,-0.79771,BN
-2.739689,-2.674773,-2.842907,-1.918818,-1.14404,-3.739734,-1.660126,-2.339153,-2.075592,-0.915209,-3.60211,-0.832441,-1.279066,-0.570179,-0.907419,BN
-2.765656,-2.777341,-2.722486,-1.94803,-1.128135,-3.676116,-1.648765,-2.218408,-2.066503,-0.908068,-3.727075,-0.788622,-1.195973,-0.446513,-1.034006,BN
-2.786754,-2.871795,-2.62998,-1.958742,-1.12002,-3.671571,-1.640651,-2.141482,-2.059038,-0.915858,-3.887745,-0.827572,-1.203763,-0.393606,-1.071658,BN
-2.82895,-2.896139,-2.566037,-1.968479,-1.123591,-3.73519,-1.639352,-2.082408,-2.055143,-1.010312,-3.976357,-0.91099,-1.286207,-0.523114,-1.022321,BN
-2.847776,-2.849399,-2.545913,-1.989577,-1.129758,-3.839057,-1.635457,-2.031448,-2.051897,-1.109309,-3.964023,-0.969739,-1.382608,-0.625357,-0.964546,BN
-2.864654,-2.779938,-2.538772,-2.011649,-1.146312,-3.905598,-1.633834,-1.954198,-2.052546,-1.148584,-3.91144,-0.975257,-1.417013,-0.63899,-0.969739,BN
-2.867575,-2.747804,-2.531956,-2.039887,-1.176173,-3.91566,-1.635457,-1.878245,-2.052222,-1.10509,-3.89164,-0.973309,-1.376765,-0.542265,-1.0392,BN
-2.923079,-2.742286,-2.521894,-2.047028,-1.206684,-3.909168,-1.631887,-1.794827,-2.055467,-1.025892,-3.943249,-0.982722,-1.309577,-0.419897,-1.11288,BN
-3.045447,-2.739689,-2.492681,-2.05774,-1.239791,-3.89943,-1.638379,-1.712383,-2.059687,-1.021997,-4.028616,-1.030436,-1.262837,-0.377052,-1.153452,BN
-3.114584,-2.73904,-2.475478,-2.076241,-1.272899,-3.909817,-1.640001,-1.651362,-2.059687,-1.121968,-4.112034,-1.066789,-1.254722,-0.407238,-1.175524,BN
-3.085696,-2.730601,-2.464118,-2.109024,-1.28361,-3.937082,-1.643572,-1.613386,-2.064556,-1.24888,-4.146116,-1.078149,-1.258942,-0.486761,-1.177472,BN
-3.000006,-2.717618,-2.462819,-2.113892,-1.285557,-3.954285,-1.647791,-1.597806,-2.077215,-1.314121,-4.143194,-1.065491,-1.264135,-0.516623,-1.210579,BN
-2.958783,-2.69652,-2.490734,-2.050274,-1.305682,-3.971164,-1.657204,-1.57119,-2.089873,-1.284908,-4.145791,-1.075228,-1.260565,-0.49163,-1.242388,BN
-2.987022,-2.653999,-2.51313,-2.006455,-1.401758,-3.982849,-1.682522,-1.564698,-2.105129,-1.200841,-4.166889,-1.101519,-1.243037,-0.423468,-1.293347,BN
-3.09024,-2.599469,-2.550132,-2.025606,-1.490694,-4.008167,-1.709787,-1.535486,-2.180432,-1.178445,-4.185391,-1.120994,-1.201815,-0.365692,-1.324507,BN
-3.133085,-2.525139,-2.589082,-2.122007,-1.507896,-4.019852,-1.794827,-1.516336,-2.332337,-1.239142,-4.213954,-1.122942,-1.133004,-0.343296,-1.346579,BN
-3.083748,-2.476776,-2.647183,-2.223926,-1.45856,-4.031537,-1.937644,-1.493615,-2.443344,-1.335543,-4.239596,-1.110932,-1.053481,-0.342647,-1.370273,BN
-2.959108,-2.449511,-2.653025,-2.274236,-1.386178,-4.027317,-2.054818,-1.472192,-2.42744,-1.38423,-4.244465,-1.088536,-0.975257,-0.355955,-1.391047,BN
-2.849074,-2.421597,-2.664386,-2.216136,-1.392994,-4.032186,-2.056117,-1.480631,-2.336556,-1.394617,-4.255501,-1.092756,-0.908393,-0.373807,-1.400135,BN
-2.818888,-2.386218,-2.706906,-2.114217,-1.492641,-4.052635,-1.965883,-1.471219,-2.269692,-1.376116,-4.302242,-1.136574,-0.863601,-0.37121,-1.390398,BN
-2.836415,-2.301826,-2.856539,-2.08825,-1.592612,-4.077628,-1.901615,-1.490369,-2.321626,-1.396565,-4.327884,-1.17455,-0.824651,-0.357577,-1.376765,BN
-2.828301,-2.218733,-2.965275,-2.160632,-1.629615,-4.088989,-1.960689,-1.457262,-2.468986,-1.435839,-4.314251,-1.185911,-0.776288,-0.353683,-1.379037,BN
-2.765656,-2.116164,-2.993514,-2.281702,-1.604297,-4.035107,-2.111945,-1.36508,-2.596872,-1.47771,-4.314576,-1.18234,-0.677291,-0.339401,-1.425128,BN
-2.691651,-2.059362,-2.946449,-2.361874,-1.54003,-3.960453,-2.255735,-1.21772,-2.639068,-1.511467,-4.343789,-1.166111,-0.590303,-0.344594,-1.470245,BN
-2.619593,-2.029176,-2.917561,-2.351812,-1.52802,-3.947794,-2.304423,-1.164488,-2.597846,-1.519906,-4.375923,-1.16319,-0.4952,-0.382246,-1.490694,BN
-2.580643,-2.002885,-2.964951,-2.296633,-1.582226,-4.008167,-2.257683,-1.244011,-2.546562,-1.529968,-4.391178,-1.1554,-0.397176,-0.400098,-1.486474,BN
-2.541044,-1.969453,-3.092512,-2.249568,-1.655257,-4.103919,-2.211916,-1.369949,-2.564089,-1.549768,-4.335999,-1.140145,-0.315706,-0.461119,-1.447199,BN
-2.493655,-1.92888,-3.210336,-2.233014,-1.698102,-4.157476,-2.22068,-1.397863,-2.64913,-1.565347,-4.237,-1.134302,-0.243649,-0.494226,-1.458235,BN
-2.443994,-1.882789,-3.252208,-2.250217,-1.706541,-4.105867,-2.309941,-1.313472,-2.737742,-1.565997,-4.22142,-1.118398,-0.166723,-0.525062,-1.454989,BN
-2.403745,-1.833453,-3.204818,-2.270666,-1.701672,-4.018229,-2.411211,-1.189481,-2.788377,-1.552364,-4.285363,-1.104765,-0.088175,-0.514026,-1.444278,BN
-2.39206,-1.799047,-3.163921,-2.27521,-1.723095,-3.973111,-2.471259,-1.126512,-2.801036,-1.542302,-4.401565,-1.093729,0.013095,-0.520518,-1.432918,BN
-2.381024,-1.790608,-3.174957,-2.268719,-1.754579,-4.013685,-2.478399,-1.147285,-2.811747,-1.58255,-4.43727,-1.080421,0.103978,-0.554274,-1.414417,BN
-2.351163,-1.783142,-3.237926,-2.246322,-1.80424,-4.118201,-2.463793,-1.212526,-2.820511,-1.641624,-4.404811,-1.073281,0.171491,-0.678264,-1.405653,BN
-2.328442,-1.784441,-3.30122,-2.205749,-1.841243,-4.196751,-2.474829,-1.250827,-2.848425,-1.671486,-4.308409,-1.065491,0.219529,-0.758111,-1.394617,BN
-2.320003,-1.784441,-3.327187,-2.146675,-1.868183,-4.210059,-2.493979,-1.236221,-2.882182,-1.675706,-4.233754,-1.065166,0.243548,-0.761682,-1.394617,BN
-2.347268,-1.786388,-3.347636,-2.068451,-1.890904,-4.16267,-2.522867,-1.167734,-2.904253,-1.660126,-4.240246,-1.061596,0.275032,-0.681186,-1.385853,BN
-2.426466,-1.771782,-3.371979,-2.004508,-1.909081,-4.117552,-2.556949,-1.109309,-2.915289,-1.662398,-4.305163,-1.06614,0.279576,-0.646455,-1.381634,BN
-2.479049,-1.762694,-3.423264,-1.96004,-1.904536,-4.096129,-2.570906,-1.060947,-2.939308,-1.659801,-4.380467,-1.072307,0.303271,-0.670799,-1.383581,BN
-2.518323,-1.74192,-3.475522,-1.920441,-1.884737,-4.105218,-2.580968,-1.063543,-2.974039,-1.656555,-4.393126,-1.074904,0.318526,-0.802579,-1.392345,BN
-2.552729,-1.741271,-3.518043,-1.884737,-1.873052,-4.117877,-2.609531,-1.069386,-3.00033,-1.64909,-4.33113,-1.096975,0.348712,-0.905147,-1.387152,BN
-2.568309,-1.742245,-3.554396,-1.801644,-1.87435,-4.121123,-2.631927,-1.093729,-3.020779,-1.641949,-4.255177,-1.118722,0.363318,-0.929815,-1.389748,BN
-2.607584,-1.752307,-3.59854,-1.6994,-1.92109,-4.126316,-2.64556,-1.082369,-3.017533,-1.63351,-4.209735,-1.148908,0.370784,-0.865224,-1.401433,BN
-2.655947,-1.727314,-3.655991,-1.601701,-1.966532,-4.106841,-2.642963,-1.070035,-3.022077,-1.630589,-4.19383,-1.259915,0.36559,-0.810369,-1.414417,BN
-2.70009,-1.647791,-3.720908,-1.496211,-1.973997,-4.078926,-2.65757,-1.059324,-3.049992,-1.629615,-4.183768,-1.407925,0.352607,-0.827572,-1.43876,BN
-2.75884,-1.4855,-3.760508,-1.411495,-1.9331,-4.026668,-2.687107,-1.051209,-3.085371,-1.615982,-4.179548,-1.482579,0.375977,-0.90677,-1.463429,BN
-2.807527,-1.377414,-3.776737,-1.344631,-1.911028,-3.952987,-2.708854,-1.053157,-3.096407,-1.614684,-4.160073,-1.44298,0.450955,-0.977854,-1.545873,BN
-2.859785,-1.391696,-3.791019,-1.267705,-1.910379,-3.878981,-2.714372,-1.071333,-3.03928,-1.61371,-4.136703,-1.346903,0.620712,-0.997004,-1.705892,BN
-2.921781,-1.502703,-3.822828,-1.188507,-1.903563,-3.835812,-2.65692,-1.099896,-2.970468,-1.614035,-4.089313,-1.313796,0.695365,-0.996355,-1.825014,BN
-2.977609,-1.556259,-3.90365,-1.094379,-1.898694,-3.804327,-2.593302,-1.134627,-2.973065,-1.619228,-4.029265,-1.40403,0.659986,-0.995381,-1.811706,BN
-3.031815,-1.475763,-3.966944,-0.999276,-1.895123,-3.774465,-2.604987,-1.19013,-3.044474,-1.62929,-3.944548,-1.55561,0.500941,-1.039524,-1.716928,BN
-3.077906,-1.317042,-4.002649,-0.925271,-1.887983,-3.715715,-2.677369,-1.217071,-3.148665,-1.63351,-3.855611,-1.67246,0.46686,-1.094054,-1.660126,BN
-3.125295,-1.187209,-4.014334,-0.876584,-1.881491,-3.627103,-2.77799,-1.22129,-3.191186,-1.655257,-3.797835,-1.689338,0.530153,-1.125214,-1.716278,BN
-3.17236,-1.1356,-4.014334,-0.845099,-1.875649,-3.550501,-2.809799,-1.20993,-3.13341,-1.671486,-3.747849,-1.638054,0.676864,-1.133653,-1.887333,BN
